time: 1000000000
144 1 1
144 2 1
144 3 1
144 4 1
144 5 1
144 6 1
144 7 1
144 8 1
144 9 1
144 10 1
144 11 1
144 12 1
144 13 1
144 14 1
144 15 1
144 16 1
144 17 1
144 18 1
144 19 1
144 20 1
145 1 1
145 2 1
145 3 1
145 4 1
145 5 1
145 6 1
145 7 1
145 8 1
145 9 1
145 10 1
145 11 1
145 12 1
145 13 1
145 14 1
145 15 1
145 16 1
145 17 1
145 18 1
145 19 1
145 20 1
146 1 1
146 2 1
146 3 1
146 4 1
146 5 1
146 6 1
146 7 1
146 8 1
146 9 1
146 10 1
146 11 1
146 12 1
146 13 1
146 14 1
146 15 1
146 16 1
146 17 1
146 18 1
146 19 1
146 20 1
147 1 1
147 2 1
147 3 1
147 4 1
147 5 1
147 6 1
147 7 1
147 8 1
147 9 1
147 10 1
147 11 1
147 12 1
147 13 1
147 14 1
147 15 1
147 16 1
147 17 1
147 18 1
147 19 1
147 20 1
148 1 1
148 2 1
148 3 1
148 4 1
148 5 1
148 6 1
148 7 1
148 8 1
148 9 1
148 10 1
148 11 1
148 12 1
148 13 1
148 14 1
148 15 1
148 16 1
148 17 1
148 18 1
148 19 1
148 20 1
149 1 1
149 2 1
149 3 1
149 4 1
149 5 1
149 6 1
149 7 1
149 8 1
149 9 1
149 10 1
149 11 1
149 12 1
149 13 1
149 14 1
149 15 1
149 16 1
149 17 1
149 18 1
149 19 1
149 20 1
150 1 1
150 2 1
150 3 1
150 4 1
150 5 1
150 6 1
150 7 1
150 8 1
150 9 1
150 10 1
150 11 1
150 12 1
150 13 1
150 14 1
150 15 1
150 16 1
150 17 1
150 18 1
150 19 1
150 20 1
151 1 1
151 2 1
151 3 1
151 4 1
151 5 1
151 6 1
151 7 1
151 8 1
151 9 1
151 10 1
151 11 1
151 12 1
151 13 1
151 14 1
151 15 1
151 16 1
151 17 1
151 18 1
151 19 1
151 20 1
152 1 1
152 2 1
152 3 1
152 4 1
152 5 1
152 6 1
152 7 1
152 8 1
152 9 1
152 10 1
152 11 1
152 12 1
152 13 1
152 14 1
152 15 1
152 16 1
152 17 1
152 18 1
152 19 1
152 20 1
153 1 1
153 2 1
153 3 1
153 4 1
153 5 1
153 6 1
153 7 1
153 8 1
153 9 1
154 1 1
154 2 1
154 3 1
154 4 1
154 5 1
154 6 1
154 7 1
154 8 1
154 9 1
155 1 1
155 2 1
155 3 1
155 4 1
155 5 1
155 6 1
155 7 1
155 8 1
155 9 1
156 1 1
156 2 1
156 3 1
156 4 1
156 5 1
156 6 1
156 7 1
156 8 1
156 9 1
time: 1100000000
144 1 781673 99797 4550 42705 16633 2572 9838 4372 2544 4079 1553 3168 2397 1094 2317 1464 1063 1444 923 906 934 642 935 694 606 751 529 544 456 404 476 384 362 360 302 272 292 246 254 257 221 271 215 250 198 226 202 173 148 154 132 96 131 78 117 93 74 94 81 60 78 71 56 78 77 85 75 52 68 59 68 75 55 38 43 43 47 53 46 37 53 46 67 55 45 42 51 36 49 36 36 35 37 32 21 20 15 21 13 15 10 5 8 1 11 6 14 14 20 12 17 8 8 9 9 7 27 18 10 18 10 8 7 6 2 1
144 2 784534 100923 4423 43081 16180 2472 9110 4068 2442 3725 1396 2974 2165 972 2062 1293 973 1413 845 953 930 635 774 628 551 626 468 477 484 407 384 325 308 335 263 267 234 250 218 226 210 189 216 162 216 160 157 209 166 173 157 149 152 135 105 112 75 104 82 62 63 58 55 67 53 40 69 45 49 56 39 49 54 42 56 51 58 32 39 42 49 41 48 38 48 48 43 44 34 24 23 35 7 22 31 17 20 13 8 12 8 11 8 6 5 6 10 10 5 17 13 14 9 10 9 6 2 2 2 11 0 2 3 4 7 10 0 3 12 7 15 4 14 12 15 21 10 7 8 2 7 6 1 6 3 5 3 6 9 4 3 6 6 8 1 5 4 4 6 1 3 3 2 5 11 2 4 7 2 1 3 1 4 3 3 1 7 2 5 2 4 4 2 1 2 1 5 4 2 13 7 10 7 5 9 7 4 6 2 7 2 2 3
