time: 1000000000
144 1 1
144 2 1
144 3 1
144 4 1
144 5 1
144 6 1
144 7 1
144 8 1
144 9 1
144 10 1
144 11 1
144 12 1
144 13 1
144 14 1
144 15 1
144 16 1
144 17 1
144 18 1
144 19 1
144 20 1
145 1 1
145 2 1
145 3 1
145 4 1
145 5 1
145 6 1
145 7 1
145 8 1
145 9 1
145 10 1
145 11 1
145 12 1
145 13 1
145 14 1
145 15 1
145 16 1
145 17 1
145 18 1
145 19 1
145 20 1
146 1 1
146 2 1
146 3 1
146 4 1
146 5 1
146 6 1
146 7 1
146 8 1
146 9 1
146 10 1
146 11 1
146 12 1
146 13 1
146 14 1
146 15 1
146 16 1
146 17 1
146 18 1
146 19 1
146 20 1
147 1 1
147 2 1
147 3 1
147 4 1
147 5 1
147 6 1
147 7 1
147 8 1
147 9 1
147 10 1
147 11 1
147 12 1
147 13 1
147 14 1
147 15 1
147 16 1
147 17 1
147 18 1
147 19 1
147 20 1
148 1 1
148 2 1
148 3 1
148 4 1
148 5 1
148 6 1
148 7 1
148 8 1
148 9 1
148 10 1
148 11 1
148 12 1
148 13 1
148 14 1
148 15 1
148 16 1
148 17 1
148 18 1
148 19 1
148 20 1
149 1 1
149 2 1
149 3 1
149 4 1
149 5 1
149 6 1
149 7 1
149 8 1
149 9 1
149 10 1
149 11 1
149 12 1
149 13 1
149 14 1
149 15 1
149 16 1
149 17 1
149 18 1
149 19 1
149 20 1
150 1 1
150 2 1
150 3 1
150 4 1
150 5 1
150 6 1
150 7 1
150 8 1
150 9 1
150 10 1
150 11 1
150 12 1
150 13 1
150 14 1
150 15 1
150 16 1
150 17 1
150 18 1
150 19 1
150 20 1
151 1 1
151 2 1
151 3 1
151 4 1
151 5 1
151 6 1
151 7 1
151 8 1
151 9 1
151 10 1
151 11 1
151 12 1
151 13 1
151 14 1
151 15 1
151 16 1
151 17 1
151 18 1
151 19 1
151 20 1
152 1 1
152 2 1
152 3 1
152 4 1
152 5 1
152 6 1
152 7 1
152 8 1
152 9 1
152 10 1
152 11 1
152 12 1
152 13 1
152 14 1
152 15 1
152 16 1
152 17 1
152 18 1
152 19 1
152 20 1
153 1 1
153 2 1
153 3 1
153 4 1
153 5 1
153 6 1
153 7 1
153 8 1
153 9 1
154 1 1
154 2 1
154 3 1
154 4 1
154 5 1
154 6 1
154 7 1
154 8 1
154 9 1
155 1 1
155 2 1
155 3 1
155 4 1
155 5 1
155 6 1
155 7 1
155 8 1
155 9 1
156 1 1
156 2 1
156 3 1
156 4 1
156 5 1
156 6 1
156 7 1
156 8 1
156 9 1
time: 1100000000
144 1 656794 185370 4014 84161 24097 12349 15265 986 7221 3145 955 1902 437 853 476 220 377 122 221 167 82 190 75 107 100 34 66 38 28 44 5 16 12 3 10 2 9 10 10 6 6 11 3 0 0 1 1
144 2 658735 185026 3838 82754 24088 11574 15278 1056 7171 3014 1028 2113 552 1026 684 296 504 173 242 182 71 148 74 73 76 26 33 28 16 25 12 18 4 8 4 6 6 10 5 2 2 0 2 1 1 5 2 0 3 3 1 2
144 3 646264 186815 4013 86345 25289 13185 16504 1202 8189 3797 1166 2652 630 1212 732 282 528 142 225 207 61 150 58 60 65 39 37 29 16 19 11 18 16 18 6 8 9 0 2
144 4 675784 183091 3651 78893 21593 10402 12724 894 5766 2345 705 1588 324 625 426 151 345 94 184 127 34 96 59 24 37 9 18 10 2
144 5 485156 136458 5618 82210 29502 26883 36855 5361 30010 16105 10477 17892 7008 13594 9592 6985 11148 4987 7703 6265 3819 6346 3590 3805 3980 2348 3018 2326 1880 2250 1435 1865 1442 1147 1504 996 1052 1123 743 798 690 525 539 421 311 260 261 214 208 189 174 154 98 105 121 76 56 45 68 39 62 67 3 22 3 6 6 0 2
144 6 666976 255600 2679 60651 5229 6252 2225 40 319 19 11
