time: 1000000000
144 1 1
144 2 1
144 3 1
144 4 1
144 5 1
144 6 1
144 7 1
144 8 1
144 9 1
144 10 1
144 11 1
144 12 1
144 13 1
144 14 1
144 15 1
144 16 1
144 17 1
144 18 1
144 19 1
144 20 1
145 1 1
145 2 1
145 3 1
145 4 1
145 5 1
145 6 1
145 7 1
145 8 1
145 9 1
145 10 1
145 11 1
145 12 1
145 13 1
145 14 1
145 15 1
145 16 1
145 17 1
145 18 1
145 19 1
145 20 1
146 1 1
146 2 1
146 3 1
146 4 1
146 5 1
146 6 1
146 7 1
146 8 1
146 9 1
146 10 1
146 11 1
146 12 1
146 13 1
146 14 1
146 15 1
146 16 1
146 17 1
146 18 1
146 19 1
146 20 1
147 1 1
147 2 1
147 3 1
147 4 1
147 5 1
147 6 1
147 7 1
147 8 1
147 9 1
147 10 1
147 11 1
147 12 1
147 13 1
147 14 1
147 15 1
147 16 1
147 17 1
147 18 1
147 19 1
147 20 1
148 1 1
148 2 1
148 3 1
148 4 1
148 5 1
148 6 1
148 7 1
148 8 1
148 9 1
148 10 1
148 11 1
148 12 1
148 13 1
148 14 1
148 15 1
148 16 1
148 17 1
148 18 1
148 19 1
148 20 1
149 1 1
149 2 1
149 3 1
149 4 1
149 5 1
149 6 1
149 7 1
149 8 1
149 9 1
149 10 1
149 11 1
149 12 1
149 13 1
149 14 1
149 15 1
149 16 1
149 17 1
149 18 1
149 19 1
149 20 1
150 1 1
150 2 1
150 3 1
150 4 1
150 5 1
150 6 1
150 7 1
150 8 1
150 9 1
150 10 1
150 11 1
150 12 1
150 13 1
150 14 1
150 15 1
150 16 1
150 17 1
150 18 1
150 19 1
150 20 1
151 1 1
151 2 1
151 3 1
151 4 1
151 5 1
151 6 1
151 7 1
151 8 1
151 9 1
151 10 1
151 11 1
151 12 1
151 13 1
151 14 1
151 15 1
151 16 1
151 17 1
151 18 1
151 19 1
151 20 1
152 1 1
152 2 1
152 3 1
152 4 1
152 5 1
152 6 1
152 7 1
152 8 1
152 9 1
152 10 1
152 11 1
152 12 1
152 13 1
152 14 1
152 15 1
152 16 1
152 17 1
152 18 1
152 19 1
152 20 1
153 1 1
153 2 1
153 3 1
153 4 1
153 5 1
153 6 1
153 7 1
153 8 1
153 9 1
154 1 1
154 2 1
154 3 1
154 4 1
154 5 1
154 6 1
154 7 1
154 8 1
154 9 1
155 1 1
155 2 1
155 3 1
155 4 1
155 5 1
155 6 1
155 7 1
155 8 1
155 9 1
156 1 1
156 2 1
156 3 1
156 4 1
156 5 1
156 6 1
156 7 1
156 8 1
156 9 1
time: 1100000000
144 1 872471 105442 19242 2567 251 25 2 1
144 2 863207 112372 21196 2881 318 24 3
144 3 847895 121543 25827 4075 560 83 16 1 1
144 4 876423 102572 18371 2401 214 18 1 1
144 5 735137 142209 57314 27218 14833 8550 4816 2855 1867 1315 1014 827 642 485 342 217 126 69 44 34 15 28 19 12 12 1
144 6 795121 116674 43227 18204 9364 5716 3541 2487 1731 1247 866 678 458 306 166 111 62 32 9 1
144 7 700480 158886 67795 32048 17290 9101 4769 2810 2033 1355 1057 807 658 446 234 110 58 27 23 12 2
144 8 757001 134623 54061 24661 12380 6537 3595 2203 1454 955 847 761 455 246 144 57 9 9 3
144 9 794876 109847 41902 21753 12918 7600 4071 2445 1540 938 616 449 330 240 198 134 70 34 18 14 7 1
144 10 783641 119133 46385 22308 11800 6518 3595 2098 1351 949 670 526 384 265 156 99 63 38 11 6 5
144 11 718156 135126 65563 34617 18743 10261 5238 3348 2455 1856 1272 935 715 736 486 264 109 52 27 17 9 13 3
144 12 752052 135260 56172 24436 12319 6643 4002 2675 1732 1271 1014 802 557 438 276 126 56 36 28 32 17 12 17 11 16 1
144 13 719440 148811 65336 29889 14663 7316 4017 2723 2172 1665 1202 904 642 491 300 127 93 61 44 22 11 14 11 23 14 6 4
144 14 630987 175069 92075 46654 22942 11770 6318 3727 2640 2047 1403 1184 936 746 506 380 264 147 82 33 35 17 19 12 4 4
