time: 1000000000
144 1 1
144 2 1
144 3 1
144 4 1
144 5 1
144 6 1
144 7 1
144 8 1
144 9 1
144 10 1
144 11 1
144 12 1
144 13 1
144 14 1
144 15 1
144 16 1
144 17 1
144 18 1
144 19 1
144 20 1
145 1 1
145 2 1
145 3 1
145 4 1
145 5 1
145 6 1
145 7 1
145 8 1
145 9 1
145 10 1
145 11 1
145 12 1
145 13 1
145 14 1
145 15 1
145 16 1
145 17 1
145 18 1
145 19 1
145 20 1
146 1 1
146 2 1
146 3 1
146 4 1
146 5 1
146 6 1
146 7 1
146 8 1
146 9 1
146 10 1
146 11 1
146 12 1
146 13 1
146 14 1
146 15 1
146 16 1
146 17 1
146 18 1
146 19 1
146 20 1
147 1 1
147 2 1
147 3 1
147 4 1
147 5 1
147 6 1
147 7 1
147 8 1
147 9 1
147 10 1
147 11 1
147 12 1
147 13 1
147 14 1
147 15 1
147 16 1
147 17 1
147 18 1
147 19 1
147 20 1
148 1 1
148 2 1
148 3 1
148 4 1
148 5 1
148 6 1
148 7 1
148 8 1
148 9 1
148 10 1
148 11 1
148 12 1
148 13 1
148 14 1
148 15 1
148 16 1
148 17 1
148 18 1
148 19 1
148 20 1
149 1 1
149 2 1
149 3 1
149 4 1
149 5 1
149 6 1
149 7 1
149 8 1
149 9 1
149 10 1
149 11 1
149 12 1
149 13 1
149 14 1
149 15 1
149 16 1
149 17 1
149 18 1
149 19 1
149 20 1
150 1 1
150 2 1
150 3 1
150 4 1
150 5 1
150 6 1
150 7 1
150 8 1
150 9 1
150 10 1
150 11 1
150 12 1
150 13 1
150 14 1
150 15 1
150 16 1
150 17 1
150 18 1
150 19 1
150 20 1
151 1 1
151 2 1
151 3 1
151 4 1
151 5 1
151 6 1
151 7 1
151 8 1
151 9 1
151 10 1
151 11 1
151 12 1
151 13 1
151 14 1
151 15 1
151 16 1
151 17 1
151 18 1
151 19 1
151 20 1
152 1 1
152 2 1
152 3 1
152 4 1
152 5 1
152 6 1
152 7 1
152 8 1
152 9 1
152 10 1
152 11 1
152 12 1
152 13 1
152 14 1
152 15 1
152 16 1
152 17 1
152 18 1
152 19 1
152 20 1
153 1 1
153 2 1
153 3 1
153 4 1
153 5 1
153 6 1
153 7 1
153 8 1
153 9 1
154 1 1
154 2 1
154 3 1
154 4 1
154 5 1
154 6 1
154 7 1
154 8 1
154 9 1
155 1 1
155 2 1
155 3 1
155 4 1
155 5 1
155 6 1
155 7 1
155 8 1
155 9 1
156 1 1
156 2 1
156 3 1
156 4 1
156 5 1
156 6 1
156 7 1
156 8 1
156 9 1
time: 1100000000
144 1 636701 193927 6115 85386 26474 12720 16794 1518 7566 3865 1233 2492 685 1157 904 303 651 212 338 301 100 161 109 59 82 16 39 26 9 11 10 2 7 4 6 2 3 7 6
144 2 646511 192396 5943 83315 25521 11829 15470 1263 6696 3273 1123 2189 587 989 778 324 584 173 249 234 80 125 63 43 44 18 21 30 10 12 6 2 11 14 9 1 10 5 11 9 10 7 5 2 2 4
144 3 641939 193743 5741 84916 26072 11947 15814 1362 6610 3237 1032 2205 679 1081 857 342 646 228 299 287 114 221 115 68 102 36 82 44 31 50 10 29 16 20 15 8 2 1
144 4 658045 190754 5523 80121 23950 10932 14257 1220 5754 3010 850 1920 452 863 563 245 423 185 212 243 44 126 70 31 56 18 36 32 3 16 4 14 10 7 6 0 6
144 5 459560 136793 6678 79120 30936 26178 40115 6864 31557 20172 11971 21320 8670 15810 11847 8353 12539 6266 8230 7791 4386 6666 4360 3807 4559 2824 3087 2601 1933 2229 1556 1629 1265 991 1036 655 686 686 441 468 458 339 467 301 245 247 195 154 180 122 121 116 79 90 45 20 40 17 30 10 13 5 7 8 0 4 5 2 8 5 3 4 1 13 10 0 2
144 6 604065 280327 4746 77917 10505 13319 5212 170 1255 313 454 490 71 759 111 274 13
